;verification;data
Provide_an_estimate_to_photograph_4_pictures;True;The cost is approximately $200, but it may vary based on factors such as the size of the artworks.
